n,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,dots,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, supervisory duties are required","Percent of workers, keyboarding is required","Percent of workers, with basic people skills","Percent of workers, exposed to outdoors","Percent of workers, driving is required","Percent of workers, credentials are required","Percent of workers, peripheral vision is required","Percent of workers, interaction with general public is not required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, reaching at or below the shoulder is required","Percent of workers, foot or leg controls is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, hearing other sounds is required","Percent of workers, prior work experience is required","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, where supervisor is present","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of day where standing is required, mean","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required, worker's choice","Percent of workers, stooping is required","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, crouching is required, worker's choice","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, kneeling is required, worker's choice","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands"
0,412031,Retail salespersons,412031,3684740,74,17.64,36690,detailed,cross-industry,1.8,68.5,44.9,33.7,11.7,15.2,13,<0.5,0.5,<0.5,92.5,12,10.1,83.1,35.9,12.8,26.3,16,42.3,23.8,84.2,87.4,87.2,76.9,76.4,59.8,20.9,5.28,12.8,66,<0.5,0.96,94.2,53.5,<30,7.4,69.6
1,353023,Fast food and counter workers,353023,3676580,74,14.48,30110,detailed,cross-industry,3.5,6.6,88.1,48.9,<0.5,33.5,1,<0.5,<0.5,<0.5,97.3,1.5,<0.5,85.7,12.6,92.3,50.4,5.5,48.3,34.7,95.5,89.3,98.4,73.9,78.1,65.1,19.8,5.67,1.6,58.1,<0.5,0.11,99.1,49.9,<30,15.9,58
2,111021,General and operations managers,111021,3507810,71,62.18,129330,detailed,cross-industry,97.1,99.1,<0.5,29.8,43.3,46.7,43.9,8.4,27.6,50,48.2,44.7,86.7,18.7,97.6,3.8,15.2,97.7,88.6,86.2,21.9,43,32.1,8.6,<50,12.6,5.8,2.69,67.9,11.4,23.1,5.57,1.1,10.2,55.3,1,7.5
3,412011,Cashiers,412011,3298660,66,14.77,30710,detailed,cross-industry,2.6,23.2,89.4,23.1,0.7,5.7,0.9,<0.5,<0.5,<0.5,97.7,0.8,4.4,73.8,4.4,48.9,27,4.3,59.6,47.8,90.9,90.6,94.2,38.5,80.7,50.2,22.4,5.57,5.8,48.8,<0.5,0.38,>99.5,39.1,<25,8.3,30.2
4,291141,Registered nurses,291141,3175390,64,45.42,94480,detailed,cross-industry,31,96.8,<0.5,2.9,11.9,>99.5,18.3,<0.5,2.8,49.7,93.3,37.2,19.4,84.4,29.4,88.4,82.1,48.3,47.1,30.2,60.6,88.8,69.3,69.8,82,55.9,28.2,6.23,30.7,58.8,,2.66,,47.7,18,9.4,60.4
5,537062,"Laborers and freight, stock, and material movers, hand",537062,3008300,61,19.12,39760,detailed,cross-industry,0.9,17.3,95.3,36.6,29.8,26.6,36.5,79.5,<0.5,<0.5,>95,36.6,1.5,93.4,24.5,14.2,61.3,12.1,47,20,89.1,98,92.7,66.8,47,55.4,36.4,7.03,7.3,61.1,<0.5,0.57,98.5,40.7,36.6,0.9,65.9
6,537065,Stockers and order fillers,537065,2872680,58,18.27,37990,detailed,cross-industry,<5,44.5,95.6,34.2,29.8,25.6,46.7,27.6,<0.5,<0.5,97.5,28.1,5.5,95.2,32.2,12.9,47.3,11.6,22.8,10.7,90.2,96,91.8,67.8,75.1,56.4,37.5,6.59,8.2,77.3,<0.5,0.64,98.9,69.3,22.3,1.3,66.5
7,434051,Customer service representatives,434051,2858710,58,20.92,43520,detailed,cross-industry,1.4,97.6,25.2,3.1,1.6,4.2,1.6,0.6,24.4,2.2,40.8,1.8,71.5,10.9,52.7,1.5,4.1,54.4,94.5,93,84.8,32.6,16,4.9,40.6,6.7,4,1.1,84,5.4,3.9,6.66,83.2,5.1,55.6,<0.5,<10
8,439061,"Office clerks, general",439061,2496370,50,20.94,43560,detailed,cross-industry,5.7,99.4,40.1,4.3,7.8,9.9,7.8,10.5,8.2,2.2,60.6,7.8,90.2,23.9,78.5,2,5.7,56.3,87.3,82.4,73.5,47.6,13.3,14.1,,19.3,3.8,1,86.7,17,<0.5,6.49,83.6,12.4,50.9,5.5,8.6
9,353031,Waiters and waitresses,353031,2237850,45,17.56,36530,detailed,cross-industry,0.6,7.5,56.8,28,<0.5,34.6,<0.5,<0.5,<0.5,<0.5,95.8,<0.5,<0.5,62.9,24.9,92.7,9,22.5,68.9,61.2,96.2,88.6,97.4,45.2,56.9,43.2,19.6,6.03,2.6,36,<0.5,0.17,>99.5,29.8,41.8,10.2,35
