,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
13,151252,Software developers,151252,1656880,66.4,138110,detailed,cross-industry,27,98.2,18.4,37.8,<0.5,<0.5,0.5,7.46,1.8,<0.5,0.9,>99.5,<0.5,<0.5,<0.5,58.6,2.1,6.3,93.7,19.8,5,<0.5,<0.5,<0.5,>99.5,2,64.6,87.2,96.5,96.4,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,95.3,<0.5,<0.5,<0.5,<0.5,34,Software Developers,1,0.01,13
148,151253,Software quality assurance analysts and testers,151253,203040,52.15,108460,detailed,cross-industry,20.2,>99.5,15.2,38.3,<15,<0.5,0.42,7.57,<0.5,<0.5,<15,>99.5,<0.5,<15,<0.5,61.7,<15,5.2,94.8,<15,<15,<0.5,<0.5,<0.5,>99.5,<15,49.4,81.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>85,<0.5,<0.5,<0.5,<0.5,5,QA Analysts,1,0.01,148
218,151251,Computer programmers,151251,120370,51.8,107750,detailed,cross-industry,22,>85,9.3,34.7,<0.5,<5,0.29,7.38,<15,<0.5,1.6,>99.5,<0.5,<5,<0.5,63.3,<0.5,3.7,96.3,24.7,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,61.3,85.8,>99.5,98,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,84.2,<0.5,<0.5,<0.5,<0.5,3,Programmers,1,0.01,218
234,151255,Web and digital interface designers,151255,111060,52.32,108820,detailed,cross-industry,15.3,>99.5,12.2,,<5,<5,0.53,7.43,<0.5,<0.5,<0.5,>99.5,<0.5,1.5,<0.5,,<0.5,6.6,93.4,,,<0.5,<0.5,<0.5,>99.5,<0.5,66.5,69.2,>99.5,,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>70,<0.5,<0.5,<0.5,<0.5,3,Web Designers,1,0.01,234
267,151254,Web developers,151254,85350,45.95,95570,detailed,cross-industry,20.9,>99.5,14.6,,<0.5,<5,0.33,7.56,<0.5,<0.5,<5,>99.5,<0.5,<5,<5,65.8,<0.5,4.2,95.8,<15,<10,<0.5,<5,<5,>99.5,<0.5,80.4,56.1,>75,>75,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,2,Web Developers,1,0.01,267
44,231011,Lawyers,231011,731340,84.84,176470,detailed,cross-industry,43.7,86.1,31.4,45.9,1.9,6,1.48,6.87,13.9,2.5,4.1,94.8,<0.5,7.9,<0.5,54.1,54.6,17.6,82.4,25.4,<0.5,<0.5,<0.5,<0.5,>99.5,54.5,67.1,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<5,>99.5,<0.5,<0.5,5.2,<0.5,15,Lawyers,1.3,0.013,44
164,151241,Computer network architects,151241,174100,64.39,133930,detailed,cross-industry,40.6,>85,37.7,51.8,,,,,<15,,10,96.7,<0.5,7.9,1.5,48.2,24.9,,,,,<0.5,<5,<5,>99.5,25.1,,68.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,1.5,>95,<0.5,<0.5,3.3,<0.5,4,Network Architects,1.9,0.019,164
196,395092,Manicurists and pedicurists,395092,144810,17.54,36480,detailed,cross-industry,,20.5,,93.2,,,0.85,5.99,79.5,<0.5,47.3,34.3,90.3,8.9,<30,,9.5,12.2,87.8,<0.5,>99.5,<0.5,<10,<10,<30,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>85,<0.5,<0.5,<0.5,<0.5,10.4,21.3,<0.5,65.7,<0.5,3,Manicurists,2.1,0.021,196
299,395094,Skincare specialists,395094,65270,24.57,51100,detailed,cross-industry,>60,,,70.1,,,4.93,2.26,,<20,,,,11.5,19.1,,10.9,67.9,32.1,<0.5,86.7,<0.5,<0.5,<0.5,,<10,<0.5,<0.5,>99.5,>99.5,<0.5,<10,<5,>99.5,,<0.5,<0.5,<0.5,,4.5,,,<0.5,2,Skincare Specialists,2.1,0.021,299
100,172051,Civil engineers,172051,327950,48.64,101160,detailed,cross-industry,46.6,82.5,42.8,49.3,<0.5,13.3,1.69,6.32,17.5,78.2,34.1,>95,8.5,13.7,5.2,50.7,64.7,21.1,78.9,23,7.7,,3.1,4.6,>99.5,64.2,36.2,>99.5,>99.5,>99.5,<0.5,<0.5,<10,>99.5,<0.5,18.5,3.7,20.1,>99.5,4,7.7,<5,<0.5,7,Civil Engineers,2.2,0.022,100
133,251071,"Health specialties teachers, postsecondary",251071,225360,*,134440,detailed,cross-industry,,81.1,,50.5,,,,,18.9,<0.5,37.9,,54.3,,11.9,,4.8,,,,,<0.5,<0.5,,>99.5,<5,,4.6,>99.5,>95,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,94.6,<10,<0.5,,,5,Health Teachers,2.2,0.022,133
142,119041,Architectural and engineering managers,119041,207800,82.83,172290,detailed,cross-industry,42.2,89.4,29.5,32.9,<0.5,3.9,1.27,6.83,10.6,24.6,11.5,>99.5,3.3,3.9,3,67.1,20.5,15.7,84.3,33.8,<0.5,<0.5,<5,<5,>99.5,20.9,42.2,88.7,>99.5,>99.5,<0.5,<0.5,0.6,>99.5,<0.5,6.5,4.8,8.8,>99.5,0.7,<0.5,<0.5,<0.5,5,Engineering Managers,2.5,0.025,142
73,151299,"Computer occupations, all other",151299,437170,54.05,112430,detailed,cross-industry,47.4,99,24.2,37,<0.5,<15,1.22,6.76,1,13.3,13.9,>85,<0.5,8.2,5.2,63,12.4,15.3,84.7,18.5,15.9,<10,,,>99.5,,,77.6,>99.5,>99.5,<5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<5,>80,<0.5,<0.5,<15,<0.5,9,Other IT Occupations,3.4,0.034,73
288,112032,Public relations managers,112032,72760,76.65,159420,detailed,cross-industry,20,95.7,16.5,66.4,<0.5,<10,1.14,5.58,4.3,8.2,<0.5,>99.5,<0.5,<10,<0.5,33.6,17.4,15.6,84.4,33,<0.5,<0.5,<0.5,<0.5,>99.5,17.4,56.9,94.2,>99.5,>99.5,3.6,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,2,PR Managers,3.4,0.034,288
364,112033,Fundraising managers,112033,31810,64.24,133620,detailed,cross-industry,52.8,>99.5,43.6,56,<0.5,<0.5,1.07,6.84,<0.5,3.8,<0.5,>99.5,<0.5,<0.5,<0.5,44,26.5,13.5,86.5,31.1,<0.5,<0.5,<0.5,<0.5,>99.5,26.5,20.7,89.5,>99.5,>99.5,2.7,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,1,Fundraising Managers,3.4,0.034,364
247,132053,Insurance underwriters,132053,101310,41.16,85610,detailed,cross-industry,,>99.5,,28.3,<0.5,<15,,,<0.5,<5,<25,>99.5,<0.5,<15,<0.5,71.7,14.7,,,,,<0.5,<0.5,<0.5,>99.5,14.7,,66.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,3,Insurance Underwriters,3.6,0.036,247
62,151211,Computer systems analysts,151211,498810,53.27,110800,detailed,cross-industry,28.9,97.3,18.9,,<0.5,3,0.79,7.12,2.7,<0.5,10.6,>99.5,<0.5,3.1,<0.5,64.5,3,10.1,89.9,,,<0.5,<0.5,<0.5,>99.5,2.9,54.9,82.1,>99.5,>80,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,98.9,<0.5,<0.5,<0.5,<0.5,10,Systems Analysts,3.7,0.037,62
243,131131,Fundraisers,131131,101730,34.02,70760,detailed,cross-industry,50.8,,20.9,53.8,<0.5,<0.5,0.99,6.79,,12.5,3.4,99.3,<0.5,<0.5,,,47.7,12.6,87.4,29.8,28.4,<0.5,<0.5,<0.5,>99.5,49.4,66.8,67.5,>99.5,>99.5,,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,0.7,<0.5,3,Fundraisers,3.7,0.037,243
283,151242,Database administrators,151242,76140,50.39,104810,detailed,cross-industry,29.5,>95,17.6,,<0.5,<5,0.69,7.3,<5,<0.5,8.6,>99.5,<0.5,2.5,<0.5,56,1.9,8.6,91.4,,,<0.5,<0.5,<0.5,>99.5,1.9,,76.3,>80,>80,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>80,<0.5,<0.5,<0.5,<0.5,2,Database Administrators,3.7,0.037,283
311,151243,Database architects,151243,59920,65.88,137030,detailed,cross-industry,17.3,>99.5,,53.7,<0.5,<5,0.58,7.39,<0.5,<0.5,<10,>99.5,<0.5,<5,<0.5,,<0.5,7.3,92.7,<50,2.1,<0.5,<0.5,<0.5,>90,<0.5,,,>90,>90,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,2,Database Architects,3.7,0.037,311
151,152051,Data scientists,152051,192710,57.23,119040,detailed,cross-industry,,>99.5,,14.8,<0.5,<0.5,0.55,7.44,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,85.2,<5,6.9,93.1,,,<0.5,<0.5,<0.5,>99.5,<5,,54.6,>99.5,>99.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,>90,<0.5,<0.5,<0.5,<0.5,4,Data Scientists,3.9,0.039,151
224,152031,Operations research analysts,152031,117880,45.96,95600,detailed,cross-industry,30.7,>99.5,25.5,65.4,<0.5,<0.5,,,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,34.6,<10,,,,,<0.5,<0.5,<0.5,>99.5,,,65.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,3,OR Analysts,3.9,0.039,224
184,272012,Producers and directors,272012,154470,51.52,107170,detailed,cross-industry,,79.9,,,,,1.39,6.62,20.1,6.5,23.3,85,<5,19.5,,67.2,7.5,17.3,82.7,14,15.1,<0.5,<0.5,<0.5,>99.5,7.5,,71.6,>99.5,>99.5,0.9,<5,<0.5,>99.5,<0.5,<5,<0.5,3.2,>99.5,<0.5,2.5,15,<0.5,4,Producers,4,0.04,184
163,151212,Information security analysts,151212,175350,59.97,124740,detailed,cross-industry,44.8,>99.5,32.7,,<0.5,7.2,,,<0.5,<0.5,6.9,99.2,<0.5,7.2,<5,65.4,3.1,,,,,<0.5,<0.5,<0.5,>99.5,3.1,,74.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,0.8,<0.5,4,InfoSec Analysts,4.1,0.041,163
253,172072,"Electronics engineers, except computer",172072,96410,59.71,124190,detailed,cross-industry,,>99.5,,56.2,<0.5,<20,,,<0.5,<20,11.7,>99.5,<10,<20,,,2.9,,,,,<20,,<0.5,>99.5,2.9,,88.4,>99.5,>99.5,<0.5,<0.5,<10,>99.5,<0.5,<20,1.2,<20,>60,<10,<0.5,<0.5,<0.5,2,Electronics Engineers,4.1,0.041,253
319,251123,"English language and literature teachers, postsecondary",251123,57600,*,87090,detailed,cross-industry,57.9,>95,27.5,35.1,,,,,<5,<0.5,10,>95,<0.5,5.9,<0.5,64.9,<5,,,38.2,9.8,<0.5,<0.5,<0.5,>99.5,<5,24.1,16.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,76.4,<0.5,<0.5,<5,<0.5,2,English Teachers (Postsecondary),4.1,0.041,319
377,251126,"Philosophy and religion teachers, postsecondary",251126,20320,*,89680,detailed,cross-industry,,>95,,31.8,<40,<0.5,2.37,5.15,<5,<0.5,<0.5,>99.5,<0.5,<40,<0.5,68.2,<0.5,31.4,68.6,<45,<20,<0.5,<0.5,<0.5,>99.5,<0.5,34.6,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,1,Philosophy Teachers (Postsecondary),4.1,0.041,377
