,SOC 2018 CODE,OCCUPATION,OCC_SHORT,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, without the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required",dots,n
3,412011,Cashiers,Cashiers,412011,3298660,14.77,30710,detailed,cross-industry,97.7,4.4,90.6,80.7,8.3,30.2,5.57,0.38,95.6,23.1,73.8,4.4,95.6,48.9,38.5,22.4,<25,0.8,94.2,5.8,<0.5,>99.5,<0.5,1.3,3.4,66,3
95,333012,Correctional officers and jailers,Corrections Officers,333012,351420,28.27,58810,detailed,cross-industry,97.8,1.8,96.8,70.6,3.1,78.6,6.79,2.36,98.2,84.1,97.2,4.9,95.1,44.3,81.6,46.3,29.4,56.4,74.7,25.3,4.1,60.9,21.3,33.9,39.1,8,95
145,533053,Shuttle drivers and chauffeurs,Shuttle Drivers,533053,204930,17.75,36920,detailed,cross-industry,88.3,2,69.4,56.2,1.9,12.2,1.7,5.26,98,90.5,61.6,4.9,95.1,18.1,14.1,29.4,,>99.5,24.3,75.7,<0.5,95.9,<0.5,<5,6.4,5,145
429,339031,Gambling surveillance officers and gambling investigators,Gambling Surveillance Officers,339031,10660,20.41,42460,detailed,cross-industry,,60.5,,,,,,7.14,39.5,0.7,2.4,5,95,<0.5,21.3,<5,,<0.5,,90,4,92.3,<0.5,<0.5,<0.5,1,429
220,434181,Reservation and transportation ticket agents and travel clerks,Travel Clerks,434181,119270,22.51,46820,detailed,cross-industry,90.8,,>65,53.7,,,,,,12.9,,5.9,94.1,<0.5,,,46.3,,,,,,,,,3,220
228,292053,Psychiatric technicians,Psychiatric Technicians,292053,115940,20.99,43650,detailed,cross-industry,,14.6,,,,<40,4.57,3.78,85.4,,90,7.9,92.1,,68.2,9.7,,,53.9,46.1,<0.5,72.2,<0.5,5.3,,3,228
170,292099,"Health technologists and technicians, all other",Health Technicians,292099,171110,26.07,54220,detailed,cross-industry,90.9,,>65,85.8,,,4.96,5.33,,<0.5,,8.6,91.4,,,7.2,14.2,,49,51,<0.5,,<0.5,<0.5,,4,170
348,537021,Crane and tower operators,Crane Operators,537021,42260,32.71,68040,detailed,cross-industry,86.5,6.6,>65,,<20,>50,4.97,4.67,93.4,76.3,53.3,9.1,90.9,6.7,76.4,17.5,39.5,49.6,50.3,49.7,<0.5,89,<0.5,15.8,15.8,1,348
380,392011,Animal trainers,Animal Trainers,392011,19240,21.59,44910,detailed,cross-industry,>99.5,<35,96.6,76.5,,,6.11,0.78,>65,>70,>99.5,9.1,90.9,80.7,>50,<15,,10.1,90,10,<0.5,95.3,<0.5,3.2,<5,1,380
250,435031,Public safety telecommunicators,Public Safety Operators,435031,97820,25.07,52140,detailed,cross-industry,36.6,73.2,22.3,35.4,3.4,3.4,0.36,9.02,26.8,<0.5,2.9,9.5,90.5,<0.5,6.8,<5,60.1,13.9,3.9,96.1,3.1,72.3,<0.5,<0.5,<0.5,2,250
394,519192,"Cleaning, washing, and metal pickling equipment operators and tenders",Cleaning Equipment Operators,519192,15210,19.95,41500,detailed,cross-industry,94.1,3.4,93.9,83.5,,,7.49,0.53,96.6,,88.5,9.7,90.3,80.2,84.2,7.9,,,93.4,6.6,<0.5,>99.5,<15,10.7,11,1,394
451,393092,Costume attendants,Costume Assistants,393092,6300,28.96,60230,detailed,cross-industry,,,,>99.5,,,,,,<20,,9.9,90.1,,,,<0.5,7.9,,,<0.5,87.1,,,,1,451
22,339032,Security guards,Security Guards,339032,1202940,19.44,40440,detailed,cross-industry,75.1,7.5,46.9,,1.1,17.1,4.44,3.23,92.5,90.4,49.2,10.2,89.8,0.6,18.2,23.2,50.8,38.2,58.3,41.7,<0.5,96.3,<0.5,7.8,8.5,25,22
415,433041,Gambling cage workers,Gambling Workers,433041,12560,17.67,36750,detailed,cross-industry,88.2,20,86.6,98.2,<0.5,16.4,6.83,1.15,80,<0.5,32.8,10.4,89.6,<0.5,16.4,9.9,<5,<0.5,85.5,14.5,<0.5,95.2,<0.5,8.6,10.7,1,415
265,359099,"Food preparation and serving related workers, all other",Food Prep Workers (Other),359099,86350,17.03,35430,detailed,cross-industry,>90,5.8,,67.1,,,6.03,0.6,94.2,,78.8,10.8,89.2,>90,,6.8,,4.2,91.9,8.1,<0.5,98,,<0.5,<15,2,265
